Input Size,Time (nanoseconds)
1,2400
2,600
3,800
4,1300
5,1700
6,2900
7,7600
8,26300
9,45800
10,52500
11,37100
12,64600
13,64400
14,53600
15,171700
16,101400
17,238100
18,342900
19,874200
20,950800
21,2636300
22,4088700
23,14256300
24,12894800
25,47987800
26,43449700
27,197824900
28,177625600
29,740572800
30,706889100
31,2879039000
32,3193549000
